destination_id,destination_name,latitude,longitude,characteristics,source_file,name_normalized,has_valid_coordinates
78,Residency Road BLR,12.969836686976285,77.60295956101584,,Destinations_bangalore.csv,residency road blr,True
79,Diamond District BLR,12.959317870056298,77.64365849476818,,Destinations_bangalore.csv,diamond district blr,True
80,80 Ft. Road,12.97261935959091,77.64698458619004,,Destinations_bangalore.csv,80 ft road,True
81,Mysore City Centre Market,12.308471019317654,76.65298086981278,,Destinations_bangalore.csv,mysore city centre market,True
82,IIM BLR,12.895443311241646,77.60215764512274,,Destinations_bangalore.csv,iim blr,True
1,Govind Devji Temple,27.58142423617325,77.69938204045077,,Destinations_delhi.csv,govind devji temple,True
2,Vrindavan,27.581495721798003,77.70220308716033,,Destinations_delhi.csv,vrindavan,True
3,Mathura,27.48312616690545,77.67349266793802,,Destinations_delhi.csv,mathura,True
4,Deeg Palace,27.472728535517163,77.32370678384974,,Destinations_delhi.csv,deeg palace,True
5,Sultanpur National Park,28.46453569447908,76.88630872008495,,Destinations_delhi.csv,sultanpur national park,True
6,"Leisure Valley Park, Gurugram",28.46957431064625,77.06595961917088,,Destinations_delhi.csv,leisure valley park gurugram,True
7,"Coronation Memorial, Delhi",28.72301273219068,77.1967600670601,,Destinations_delhi.csv,coronation memorial delhi,True
8,"Tagore Garden, Delhi",28.647033937463885,77.11094751837433,,Destinations_delhi.csv,tagore garden delhi,True
9,"Rajouri Garden, Delhi",28.64986333192377,77.12273845115627,,Destinations_delhi.csv,rajouri garden delhi,True
10,"Shri Adya Katyayini Shaktipeetam, Delhi",28.65017763659732,77.31096798054972,,Destinations_delhi.csv,shri adya katyayini shaktipeetam delhi,True
11,Qutub Minar,28.52462725075326,77.18540103561932,,Destinations_delhi.csv,qutub minar,True
12,Mehrauli Archaeological Park,28.52040276166104,77.18759277661503,,Destinations_delhi.csv,mehrauli archaeological park,True
13,Garden Of Five Senses,28.514292483218984,77.19751001123123,,Destinations_delhi.csv,garden of five senses,True
14,Begumpur Mosque,28.53924123301826,77.20635830806626,,Destinations_delhi.csv,begumpur mosque,True
15,Vasant Vihar Park,28.55835801025009,77.1637061654741,,Destinations_delhi.csv,vasant vihar park,True
16,Hauz Khas Fort,28.55346728983995,77.19347145598984,,Destinations_delhi.csv,hauz khas fort,True
17,Dr Bhim Rao Ambedkar Central Park,28.56139602094004,77.19551357781658,,Destinations_delhi.csv,dr bhim rao ambedkar central park,True
18,Green Park,28.55667495426084,77.20435947545128,,Destinations_delhi.csv,green park,True
19,Nehru Place,28.55006058070057,77.25136017732581,,Destinations_delhi.csv,nehru place,True
20,Lotus Temple,28.553590203371563,77.25921781641556,,Destinations_delhi.csv,lotus temple,True
21,"ISCKON Temple, New Delhi",28.556272853780538,77.25378464049753,,Destinations_delhi.csv,isckon temple new delhi,True
22,Okhla Bird Sanctuary,28.57431946895084,77.30254256916241,,Destinations_delhi.csv,okhla bird sanctuary,True
23,"Safdarjung Tomb, Delhi",28.5896401574424,77.21053598592465,,Destinations_delhi.csv,safdarjung tomb delhi,True
24,"Nehru Park, Delhi",28.590779764624862,77.19283684430786,,Destinations_delhi.csv,nehru park delhi,True
25,"Indira Gandhi Memorial Museum, Delhi",28.599949194136503,77.20608208239871,,Destinations_delhi.csv,indira gandhi memorial museum delhi,True
26,"Gandhi Smriti Museum, Delhi",28.602724436369822,77.21418692559428,,Destinations_delhi.csv,gandhi smriti museum delhi,True
27,"Lodhi Garden, Delhi",28.59302605166532,77.21947244160401,,Destinations_delhi.csv,lodhi garden delhi,True
28,"Shah Tomb, Delhi",28.590991234152103,77.218066964108,,Destinations_delhi.csv,shah tomb delhi,True
29,"Sikandar Lodhi Tomb, Delhi",28.596125304553425,77.22153237812597,,Destinations_delhi.csv,sikandar lodhi tomb delhi,True
30,"Humayun's Tomb, Delhi",28.593454278925687,77.250770630105,,Destinations_delhi.csv,humayun s tomb delhi,True
31,"Mughal Garden Pavillion, Delhi",28.597523779264503,77.24768072538501,,Destinations_delhi.csv,mughal garden pavillion delhi,True
32,"National Zoological Park, Delhi",28.60685653732513,77.24538953215539,,Destinations_delhi.csv,national zoological park delhi,True
33,"Purana Qila, Delhi",28.609753334185505,77.24369418054813,,Destinations_delhi.csv,purana qila delhi,True
34,India Gate,28.613765416942886,77.22955743807769,,Destinations_delhi.csv,india gate,True
35,Rashtrapati Bhavan,28.61453608176156,77.19952653196135,,Destinations_delhi.csv,rashtrapati bhavan,True
36,Gurudwara Sri Bangla Sahib,28.626545888185674,77.20913476891877,,Destinations_delhi.csv,gurudwara sri bangla sahib,True
37,"Jantar Mantar, Delhi",28.627120596810663,77.21661596705638,,Destinations_delhi.csv,jantar mantar delhi,True
38,"Ugrasen ki Baoli, Delhi",28.62621265393028,77.22504762472802,,Destinations_delhi.csv,ugrasen ki baoli delhi,True
39,"Jama Masjid, Delhi",28.650839233742666,77.23346355356487,,Destinations_delhi.csv,jama masjid delhi,True
40,Red Fort,28.65668798895849,77.2439143550642,,Destinations_delhi.csv,red fort,True
41,Sansad Bhavan,28.617189,77.208084,,Destinations_delhi.csv,sansad bhavan,True
42,Connaught Place,28.63278,77.21972,,Destinations_delhi.csv,connaught place,True
43,Salimgarh Fort,28.661,77.24,,Destinations_delhi.csv,salimgarh fort,True
44,Tughlaqabad,28.51194,77.26083,,Destinations_delhi.csv,tughlaqabad,True
45,Chandni Chowk,28.656,77.231,,Destinations_delhi.csv,chandni chowk,True
46,"Akshardham, Delhi",28.6125,77.27722,,Destinations_delhi.csv,akshardham delhi,True
47,Cathedral Church of Redemption,28.618038,77.201978,,Destinations_delhi.csv,cathedral church of redemption,True
48,"St. James Church, Delhi",28.665637,77.230784,,Destinations_delhi.csv,st james church delhi,True
49,"National Museum, New Delhi",28.611811,77.219262,,Destinations_delhi.csv,national museum new delhi,True
50,"National_Rail_Museum,_New_Delhi",28.58472,77.18139,,Destinations_delhi.csv,national rail museum new delhi,True
51,Nizamuddin Dargah,28.591306,77.241806,,Destinations_delhi.csv,nizamuddin dargah,True
52,Raj Ghat,28.64055,77.249433,,Destinations_delhi.csv,raj ghat,True
1,Perungudi Lake,12.97879545,80.25911807,,Destinations_chennai.csv,perungudi lake,True
2,Hidden Lake,12.98347913,80.17878055,,Destinations_chennai.csv,hidden lake,True
3,Perarignar Anna Museum,13.08181605,80.2852106,,Destinations_chennai.csv,perarignar anna museum,True
4,Adyar Banyan Tree,13.02228339,80.26735782,,Destinations_chennai.csv,adyar banyan tree,True
5,Dr. APJ Abdul Kalam Park,13.07579654,80.23371219,,Destinations_chennai.csv,dr apj abdul kalam park,True
6,Elliot's Beach,12.9962,80.27058,,Destinations_chennai.csv,elliot s beach,True
7,Governor's Bungalow,12.99805,80.27252,,Destinations_chennai.csv,governor s bungalow,True
8,BSR Mall,12.94971542,80.24039587,,Destinations_chennai.csv,bsr mall,True
9,Iskcon Temple,12.9063536,80.2419164,,Destinations_chennai.csv,iskcon temple,True
10,Matsya Narayana Temple,12.87894752,80.25115464,,Destinations_chennai.csv,matsya narayana temple,True
11,Kamakshi Temple,12.93430688,80.1564271,,Destinations_chennai.csv,kamakshi temple,True
12,IIT Madras,12.98838,80.23313,,Destinations_chennai.csv,iit madras,True
13,Thiruvalluvar Nagar Beach,12.97401018,80.26660144,,Destinations_chennai.csv,thiruvalluvar nagar beach,True
14,Anna University,13.01125874,80.23599613,,Destinations_chennai.csv,anna university,True
15,World Trade Centre,12.96205437,80.24473542,,Destinations_chennai.csv,world trade centre,True
16,Marina Beach,13.06035177,80.28652158,,Destinations_chennai.csv,marina beach,True
17,Phoenix Marketcity,12.99230853,80.21718025,,Destinations_chennai.csv,phoenix marketcity,True
18,Gunidy National Park,12.99924,80.22982,,Destinations_chennai.csv,gunidy national park,True
19,Vandalur Zoo,12.88075,80.08863,,Destinations_chennai.csv,vandalur zoo,True
20,Arignar Anna Zoological Park,12.87983,80.08119,,Destinations_chennai.csv,arignar anna zoological park,True
21,ECR Beach,12.89276,80.25302,,Destinations_chennai.csv,ecr beach,True
22,Golden Beach,12.91752,80.25426,,Destinations_chennai.csv,golden beach,True
23,Writer's Café,12.98608,80.2503,,Destinations_chennai.csv,writer s caf,True
24,Taj Wellington Mews,12.99105,80.24989,,Destinations_chennai.csv,taj wellington mews,True
25,Krishnagiri Fort,12.25774,79.40604,,Destinations_chennai.csv,krishnagiri fort,True
1,Sajnekhali Tiger Reserve,22.12628101072884,88.80336796364602,,Destinations_kolkata.csv,sajnekhali tiger reserve,True
2,Sunderban Tiger Reserve,21.927451137268257,88.72376462625247,,Destinations_kolkata.csv,sunderban tiger reserve,True
3,Bibhuti Bhushan Wildlife Sanctuary,23.186820298552707,88.7573195924725,,Destinations_kolkata.csv,bibhuti bhushan wildlife sanctuary,True
4,Dakshineswar Kali Temple,22.654829418261937,88.35751994221687,,Destinations_kolkata.csv,dakshineswar kali temple,True
5,Central Park,22.58910528031276,88.41441044580745,,Destinations_kolkata.csv,central park,True
6,Howrah Bridge,22.585117627837576,88.34692188033809,,Destinations_kolkata.csv,howrah bridge,True
7,Acharya Jagadish Chandra Bose Indian Botanic Garden,22.56069061069505,88.28666686499392,,Destinations_kolkata.csv,acharya jagadish chandra bose indian botanic garden,True
8,Belur Math,22.63302287587413,88.35668190308668,,Destinations_kolkata.csv,belur math,True
9,Howrah Junction,22.58368414714812,88.34194632208417,,Destinations_kolkata.csv,howrah junction,True
10,Mullick Ghat Flower Market,22.581632654503803,88.34866423201,,Destinations_kolkata.csv,mullick ghat flower market,True
11,Eastern Railway Museum,22.57792352867062,88.34002333100035,,Destinations_kolkata.csv,eastern railway museum,True
12,St. John's Protestant Church,22.56993460803148,88.34594304965083,,Destinations_kolkata.csv,st john s protestant church,True
13,"Raj Bhavan, Kolkata",22.56724151511054,88.34722568457533,,Destinations_kolkata.csv,raj bhavan kolkata,True
14,"Eden Gardens Park, Kolkata",22.5640619687781,88.34016990971726,,Destinations_kolkata.csv,eden gardens park kolkata,True
15,Fort William,22.55787150592209,88.334652925938,,Destinations_kolkata.csv,fort william,True
16,Victoria Memorial Garden,22.545938706027684,88.3428007528396,,Destinations_kolkata.csv,victoria memorial garden,True
17,"St. Paul Cathedral Church, Kolkata",22.54428043566085,88.34663171333527,,Destinations_kolkata.csv,st paul cathedral church kolkata,True
18,"Kalighat Mandir Shaktipeeth, Kolkata",22.52022554265008,88.34212487231842,,Destinations_kolkata.csv,kalighat mandir shaktipeeth kolkata,True
19,"Subhash Sarovar, Kolkata",22.568270171618224,88.39980653433466,,Destinations_kolkata.csv,subhash sarovar kolkata,True
20,"James Prinsep Monument, Kolkata",22.555412687079667,88.33083924171078,,Destinations_kolkata.csv,james prinsep monument kolkata,True
21,"Birla Mandir, Kolkata",22.530619467406368,88.36496360094151,,Destinations_kolkata.csv,birla mandir kolkata,True
22,"Indian Museum, Kolkata",22.55781741519841,88.35107447324029,,Destinations_kolkata.csv,indian museum kolkata,True
23,"New Market, Kolkata",22.560601418784977,88.35255766257623,,Destinations_kolkata.csv,new market kolkata,True
1,Munnar Tea Garden View Point,10.04210568,77.03994022,"scenic, tea, photography",Tourist_Spots.csv,munnar tea garden view point,True
2,Pomathendu Munnar Tea Garden View,10.05964864,77.06395959,"scenic, tea, photography",Tourist_Spots.csv,pomathendu munnar tea garden view,True
3,Munnar Pothamendu,10.03655632,77.07679666,"tea, greenery, serene",Tourist_Spots.csv,munnar pothamendu,True
4,Munnar Tea Hill Hiking Spot,10.02838226,77.04557394,"trekking, nature, adventure",Tourist_Spots.csv,munnar tea hill hiking spot,True
5,Wonder Valley Adventure Amusement Park Munnar,10.02715884,77.0355704,"adventure, amusement, family",Tourist_Spots.csv,wonder valley adventure amusement park munnar,True
6,Dream Land Adventure Amusement Park,10.01670304,77.04700451,"adventure, amusement, family",Tourist_Spots.csv,dream land adventure amusement park,True
7,Munnar Lakshmi Tea Estate,10.06375952,76.99922583,"scenic, tea, photography",Tourist_Spots.csv,munnar lakshmi tea estate,True
8,Photo Shoot Point Munnar,10.05998273,77.01679705,"photography, nature",Tourist_Spots.csv,photo shoot point munnar,True
9,Munnar Tea Museum,10.09424312,77.05040434,"tea, artifacts, exhibits",Tourist_Spots.csv,munnar tea museum,True
10,Kolukammai Tea Estate-Jeep Tour and Birdwatching,10.08889248,77.05945595,"tea, explore, birdwatching",Tourist_Spots.csv,kolukammai tea estate jeep tour and birdwatching,True
11,Munnar Botanical Estate,10.08306517,77.07088651,"garden, flora, education",Tourist_Spots.csv,munnar botanical estate,True
12,Blossom Hudel Park-Garden,10.06907829,77.0665441,"relaxation, greenery, garden",Tourist_Spots.csv,blossom hudel park garden,True
13,Ramaswamy Dam Lake View Point,10.06812788,77.06735203,"dam, photography, boating",Tourist_Spots.csv,ramaswamy dam lake view point,True
14,Carmelgiri Elepphant Park,10.09514322,77.09931319,"elephant, wildlife,  photography",Tourist_Spots.csv,carmelgiri elepphant park,True
15,Eco Point Munnar-Lake,10.12229322,77.15435932,"tourism, nature, serene",Tourist_Spots.csv,eco point munnar lake,True
16,Matupettu Dam Lake,10.10856877,77.12380898,"dam, boating, scenic",Tourist_Spots.csv,matupettu dam lake,True
17,Munnar Rose Garden,10.08638901,77.07583206,"rose, floral, aroma, garden",Tourist_Spots.csv,munnar rose garden,True
18,Attukkad Waterfall Munnar,10.05337705,77.05872179,"waterfall, nature, photography",Tourist_Spots.csv,attukkad waterfall munnar,True
19,Munnar Forest Adventure,10.08458313,77.06041801,"adventure, nature, wildlife",Tourist_Spots.csv,munnar forest adventure,True
20,Birla Waterfall,10.30518545,76.94875998,"waterfall, serene, photography",Tourist_Spots.csv,birla waterfall,True
21,Sholayar Lake Dam View PT,10.307557,76.88649688,"dam, photography, nature",Tourist_Spots.csv,sholayar lake dam view pt,True
22,Chinna Kalar Waterfall,10.3023814,77.02870892,"waterfall, serene, photography",Tourist_Spots.csv,chinna kalar waterfall,True
23,Iraichal Parai Waterfall,10.33713775,77.00832747,"waterfall, nature, photography",Tourist_Spots.csv,iraichal parai waterfall,True
24,Valparai Market,10.32564473,76.95292258,"market, shopping",Tourist_Spots.csv,valparai market,True
25,Thirumoorthy Waterfall and Temple,10.45129067,77.1595609,"waterfall, temple, photography",Tourist_Spots.csv,thirumoorthy waterfall and temple,True
26,Munnar Town Centre Bazaar,10.08676436,77.06108206,"market, shopping",Tourist_Spots.csv,munnar town centre bazaar,True
27,Tea Estate Poothakuzzy,10.09293264,77.05653258,"tea, scenic, plantation",Tourist_Spots.csv,tea estate poothakuzzy,True
28,Kadalukaani Paani Sunset,8.747832074,76.90551712,"sunset, nature, serene, photography",Tourist_Spots.csv,kadalukaani paani sunset,True
29,Meenmutti Waterfall,8.781825023,76.91789501,"waterfall, trekking, nature",Tourist_Spots.csv,meenmutti waterfall,True
30,RajaRaviVermaArtGallery,8.768349999,76.86704609,"art, exhibit, cultural",Tourist_Spots.csv,rajaravivermaartgallery,True
31,CHithirapuram Tea Estate Path,10.03260661,77.0433119,"tea, plantation",Tourist_Spots.csv,chithirapuram tea estate path,True
32,Tata Tea Consumer Centre,10.08881626,77.05564481,tea,Tourist_Spots.csv,tata tea consumer centre,True
33,Thirumeny Cultural Centre Munnar Plays and Dances,10.0881485,77.06156535,"cultural, traditional, entertainment",Tourist_Spots.csv,thirumeny cultural centre munnar plays and dances,True
34,Nayakammad Waterfall,10.13584532,77.06064668,"waterfall, nature, photography",Tourist_Spots.csv,nayakammad waterfall,True
35,Evaikulam Waterfall,10.14487387,77.04328057,"waterfall, serene, photography",Tourist_Spots.csv,evaikulam waterfall,True
36,carvar Marsh Statue -Karvarkal estate,10.37707174,76.99522035,"statue, historical, cultural",Tourist_Spots.csv,carvar marsh statue karvarkal estate,True
37,Subix Merry Land,10.7722434,76.63999634,"amusement, family, adventure",Tourist_Spots.csv,subix merry land,True
38,Palakkad Fort,10.76769019,76.65681915,"historical, fort, cultural",Tourist_Spots.csv,palakkad fort,True
39,Kava view point,10.83030209,76.72011221,"scenic, photography",Tourist_Spots.csv,kava view point,True
40,Malampuzha,10.80411404,76.64374517,"tourism, garden, dam",Tourist_Spots.csv,malampuzha,True
41,Chulanur Peafowl Sanctuary,10.71800319,76.4723798,"wildlife, birdwatching, conservation",Tourist_Spots.csv,chulanur peafowl sanctuary,True
42,Chendhamangalam Wetlands,10.80866665,76.6423996,"reserve, biodiversity, nature",Tourist_Spots.csv,chendhamangalam wetlands,True
43,Sree Chinmaya Guruvayurappan Temple,10.78792617,76.65338592,"temple, spiritual, religious",Tourist_Spots.csv,sree chinmaya guruvayurappan temple,True
44,VARADARAJA PERUMAL TEMPLE,11.03327,76.92348,"temple, spiritual, religious",Tourist_Spots.csv,varadaraja perumal temple,True
45,SINGANALLUR LAKE,10.98905,77.02274,"lake, boating, birdwatching",Tourist_Spots.csv,singanallur lake,True
